"subid"	"verb"	"noun"	"dir"	"big"	"small"
"451"	"anon-237.json"	"are"	"gnome"	"na"	2	NA
"452"	"anon-237.json"	"are"	"hippo"	"na"	2	3
"453"	"anon-237.json"	"are"	"house"	"na"	1	3
"454"	"anon-237.json"	"are"	"monkey"	"na"	2	3
"455"	"anon-237.json"	"are"	"plane"	"na"	2	3
"456"	"anon-237.json"	"are"	"umbrella"	"na"	2	2
"457"	"anon-242.json"	"are"	"baby"	"na"	3	3
"458"	"anon-242.json"	"are"	"balloon"	"na"	3	3
"459"	"anon-242.json"	"are"	"bunny"	"na"	3	3
"460"	"anon-242.json"	"are"	"cake"	"na"	3	3
"461"	"anon-242.json"	"are"	"duckling"	"na"	3	3
"462"	"anon-242.json"	"are"	"elephant"	"na"	2	4
"463"	"anon-242.json"	"are"	"gnome"	"na"	3	3
"464"	"anon-242.json"	"are"	"hippo"	"na"	3	3
"465"	"anon-242.json"	"are"	"house"	"na"	3	3
"466"	"anon-242.json"	"are"	"monkey"	"na"	3	3
"467"	"anon-242.json"	"are"	"plane"	"na"	3	3
"468"	"anon-242.json"	"are"	"umbrella"	"na"	3	3
"469"	"anon-244.json"	"are"	"baby"	"na"	3	1
"470"	"anon-244.json"	"are"	"balloon"	"na"	3	3
"471"	"anon-244.json"	"are"	"bunny"	"na"	3	3
"472"	"anon-244.json"	"are"	"cake"	"na"	4	3
"473"	"anon-244.json"	"are"	"duckling"	"na"	3	3
"474"	"anon-244.json"	"are"	"elephant"	"na"	3	4
"475"	"anon-244.json"	"are"	"gnome"	"na"	3	3
"476"	"anon-244.json"	"are"	"hippo"	"na"	2	3
"477"	"anon-244.json"	"are"	"house"	"na"	2	4
"478"	"anon-244.json"	"are"	"monkey"	"na"	3	3
"479"	"anon-244.json"	"are"	"plane"	"na"	3	3
"480"	"anon-244.json"	"are"	"umbrella"	"na"	3	3
"481"	"anon-247.json"	"are"	"baby"	"na"	3	4
"482"	"anon-247.json"	"are"	"balloon"	"na"	2	3
"483"	"anon-247.json"	"are"	"bunny"	"na"	3	4
"484"	"anon-247.json"	"are"	"cake"	"na"	3	4
"485"	"anon-247.json"	"are"	"duckling"	"na"	3	3
"486"	"anon-247.json"	"are"	"elephant"	"na"	3	4
"487"	"anon-247.json"	"are"	"gnome"	"na"	3	4
"488"	"anon-247.json"	"are"	"hippo"	"na"	3	4
"489"	"anon-247.json"	"are"	"house"	"na"	2	4
"490"	"anon-247.json"	"are"	"monkey"	"na"	3	4
"491"	"anon-247.json"	"are"	"plane"	"na"	3	5
"492"	"anon-247.json"	"are"	"umbrella"	"na"	3	4
"493"	"anon-248.json"	"are"	"baby"	"na"	2	1
"494"	"anon-248.json"	"are"	"balloon"	"na"	2	2
"495"	"anon-248.json"	"are"	"bunny"	"na"	2	2
"496"	"anon-248.json"	"are"	"cake"	"na"	2	3
"497"	"anon-248.json"	"are"	"duckling"	"na"	2	2
"498"	"anon-248.json"	"are"	"elephant"	"na"	2	2
"499"	"anon-248.json"	"are"	"gnome"	"na"	2	2
"500"	"anon-248.json"	"are"	"hippo"	"na"	2	2
"501"	"anon-248.json"	"are"	"house"	"na"	2	3
"502"	"anon-248.json"	"are"	"monkey"	"na"	2	2
"503"	"anon-248.json"	"are"	"plane"	"na"	NA	2
"504"	"anon-248.json"	"are"	"umbrella"	"na"	2	2
"505"	"anon-25.json"	"are"	"baby"	"na"	1	3
"506"	"anon-25.json"	"are"	"balloon"	"na"	3	3
"507"	"anon-25.json"	"are"	"bunny"	"na"	3	3
"508"	"anon-25.json"	"are"	"cake"	"na"	3	3
"509"	"anon-25.json"	"are"	"duckling"	"na"	4	1
"510"	"anon-25.json"	"are"	"elephant"	"na"	1	3
"511"	"anon-25.json"	"are"	"gnome"	"na"	2	3
"512"	"anon-25.json"	"are"	"hippo"	"na"	2	3
"513"	"anon-25.json"	"are"	"house"	"na"	2	3
"514"	"anon-25.json"	"are"	"monkey"	"na"	2	2
"515"	"anon-25.json"	"are"	"plane"	"na"	3	3
"516"	"anon-25.json"	"are"	"umbrella"	"na"	2	3
"517"	"anon-251.json"	"are"	"baby"	"na"	2	2
"518"	"anon-251.json"	"are"	"balloon"	"na"	2	3
"519"	"anon-251.json"	"are"	"bunny"	"na"	2	3
"520"	"anon-251.json"	"are"	"cake"	"na"	2	3
"521"	"anon-251.json"	"are"	"duckling"	"na"	3	2
"522"	"anon-251.json"	"are"	"elephant"	"na"	3	3
"523"	"anon-251.json"	"are"	"gnome"	"na"	2	3
"524"	"anon-251.json"	"are"	"hippo"	"na"	2	2
"525"	"anon-251.json"	"are"	"house"	"na"	3	4
"526"	"anon-251.json"	"are"	"monkey"	"na"	3	3
"527"	"anon-251.json"	"are"	"plane"	"na"	2	3
"528"	"anon-251.json"	"are"	"umbrella"	"na"	1	3
"529"	"anon-252.json"	"are"	"baby"	"na"	2	4
"530"	"anon-252.json"	"are"	"balloon"	"na"	2	1
"531"	"anon-252.json"	"are"	"bunny"	"na"	2	3
"532"	"anon-252.json"	"are"	"cake"	"na"	4	3
"533"	"anon-252.json"	"are"	"duckling"	"na"	2	2
"534"	"anon-252.json"	"are"	"elephant"	"na"	3	3
"535"	"anon-252.json"	"are"	"gnome"	"na"	2	3
"536"	"anon-252.json"	"are"	"hippo"	"na"	3	3
"537"	"anon-252.json"	"are"	"house"	"na"	2	3
"538"	"anon-252.json"	"are"	"monkey"	"na"	2	3
"539"	"anon-252.json"	"are"	"plane"	"na"	3	3
"540"	"anon-252.json"	"are"	"umbrella"	"na"	2	NA
"541"	"anon-253.json"	"are"	"baby"	"na"	2	1
"542"	"anon-253.json"	"are"	"balloon"	"na"	1	1
"543"	"anon-253.json"	"are"	"bunny"	"na"	2	1
"544"	"anon-253.json"	"are"	"cake"	"na"	1	1
"545"	"anon-253.json"	"are"	"duckling"	"na"	2	1
"546"	"anon-253.json"	"are"	"elephant"	"na"	1	1
"547"	"anon-253.json"	"are"	"gnome"	"na"	1	2
"548"	"anon-253.json"	"are"	"hippo"	"na"	1	1
"549"	"anon-253.json"	"are"	"house"	"na"	1	1
"550"	"anon-253.json"	"are"	"monkey"	"na"	1	1
"551"	"anon-253.json"	"are"	"plane"	"na"	1	2
"552"	"anon-253.json"	"are"	"umbrella"	"na"	2	1
"553"	"anon-255.json"	"are"	"baby"	"na"	3	3
"554"	"anon-255.json"	"are"	"balloon"	"na"	2	3
"555"	"anon-255.json"	"are"	"bunny"	"na"	3	4
"556"	"anon-255.json"	"are"	"cake"	"na"	2	3
"557"	"anon-255.json"	"are"	"duckling"	"na"	3	2
"558"	"anon-255.json"	"are"	"elephant"	"na"	4	3
"559"	"anon-255.json"	"are"	"gnome"	"na"	4	2
"560"	"anon-255.json"	"are"	"hippo"	"na"	3	2
"561"	"anon-255.json"	"are"	"house"	"na"	2	2
"562"	"anon-255.json"	"are"	"monkey"	"na"	4	2
"563"	"anon-255.json"	"are"	"plane"	"na"	3	3
"564"	"anon-255.json"	"are"	"umbrella"	"na"	2	2
"565"	"anon-256.json"	"are"	"baby"	"na"	3	4
"566"	"anon-256.json"	"are"	"balloon"	"na"	3	2
"567"	"anon-256.json"	"are"	"bunny"	"na"	3	3
"568"	"anon-256.json"	"are"	"cake"	"na"	3	3
"569"	"anon-256.json"	"are"	"duckling"	"na"	3	3
"570"	"anon-256.json"	"are"	"elephant"	"na"	3	3
"571"	"anon-256.json"	"are"	"gnome"	"na"	3	3
"572"	"anon-256.json"	"are"	"hippo"	"na"	3	3
"573"	"anon-256.json"	"are"	"house"	"na"	1	3
"574"	"anon-256.json"	"are"	"monkey"	"na"	3	3
"575"	"anon-256.json"	"are"	"plane"	"na"	3	3
"576"	"anon-256.json"	"are"	"umbrella"	"na"	3	3
"577"	"anon-257.json"	"are"	"baby"	"na"	2	5
"578"	"anon-257.json"	"are"	"balloon"	"na"	3	3
"579"	"anon-257.json"	"are"	"bunny"	"na"	2	4
"580"	"anon-257.json"	"are"	"cake"	"na"	3	4
"581"	"anon-257.json"	"are"	"duckling"	"na"	2	4
"582"	"anon-257.json"	"are"	"elephant"	"na"	2	5
"583"	"anon-257.json"	"are"	"gnome"	"na"	2	5
"584"	"anon-257.json"	"are"	"hippo"	"na"	2	3
"585"	"anon-257.json"	"are"	"house"	"na"	2	4
"586"	"anon-257.json"	"are"	"monkey"	"na"	2	4
"587"	"anon-257.json"	"are"	"plane"	"na"	2	3
"588"	"anon-257.json"	"are"	"umbrella"	"na"	3	3
"589"	"anon-258.json"	"are"	"baby"	"na"	1	NA
"590"	"anon-258.json"	"are"	"balloon"	"na"	2	2
"591"	"anon-258.json"	"are"	"bunny"	"na"	1	NA
"592"	"anon-258.json"	"are"	"cake"	"na"	1	3
"593"	"anon-258.json"	"are"	"duckling"	"na"	2	3
"594"	"anon-258.json"	"are"	"elephant"	"na"	1	NA
"595"	"anon-258.json"	"are"	"gnome"	"na"	1	NA
"596"	"anon-258.json"	"are"	"hippo"	"na"	2	4
"597"	"anon-258.json"	"are"	"house"	"na"	1	3
"598"	"anon-258.json"	"are"	"monkey"	"na"	1	3
"599"	"anon-258.json"	"are"	"plane"	"na"	1	4
"600"	"anon-258.json"	"are"	"umbrella"	"na"	1	4
"601"	"anon-259.json"	"are"	"baby"	"na"	2	3
"602"	"anon-259.json"	"are"	"balloon"	"na"	4	2
"603"	"anon-259.json"	"are"	"bunny"	"na"	3	2
"604"	"anon-259.json"	"are"	"cake"	"na"	3	3
"605"	"anon-259.json"	"are"	"duckling"	"na"	3	2
"606"	"anon-259.json"	"are"	"elephant"	"na"	3	2
"607"	"anon-259.json"	"are"	"gnome"	"na"	4	3
"608"	"anon-259.json"	"are"	"hippo"	"na"	3	3
"609"	"anon-259.json"	"are"	"house"	"na"	2	NA
"610"	"anon-259.json"	"are"	"monkey"	"na"	3	NA
"611"	"anon-259.json"	"are"	"plane"	"na"	3	3
"612"	"anon-259.json"	"are"	"umbrella"	"na"	2	2
"613"	"anon-26.json"	"are"	"baby"	"na"	1	2
"614"	"anon-26.json"	"are"	"balloon"	"na"	3	2
"615"	"anon-26.json"	"are"	"bunny"	"na"	2	2
"616"	"anon-26.json"	"are"	"cake"	"na"	3	2
"617"	"anon-26.json"	"are"	"duckling"	"na"	2	2
"618"	"anon-26.json"	"are"	"elephant"	"na"	1	3
"619"	"anon-26.json"	"are"	"gnome"	"na"	3	2
"620"	"anon-26.json"	"are"	"hippo"	"na"	3	2
"621"	"anon-26.json"	"are"	"house"	"na"	2	2
"622"	"anon-26.json"	"are"	"monkey"	"na"	2	2
"623"	"anon-26.json"	"are"	"plane"	"na"	2	2
"624"	"anon-26.json"	"are"	"umbrella"	"na"	1	3
"625"	"anon-260.json"	"are"	"baby"	"na"	3	4
"626"	"anon-260.json"	"are"	"balloon"	"na"	4	3
"627"	"anon-260.json"	"are"	"bunny"	"na"	3	4
"628"	"anon-260.json"	"are"	"cake"	"na"	3	3
"629"	"anon-260.json"	"are"	"duckling"	"na"	3	4
"630"	"anon-260.json"	"are"	"elephant"	"na"	3	3
"631"	"anon-260.json"	"are"	"gnome"	"na"	3	4
"632"	"anon-260.json"	"are"	"hippo"	"na"	2	3
"633"	"anon-260.json"	"are"	"house"	"na"	3	4
"634"	"anon-260.json"	"are"	"monkey"	"na"	3	4
"635"	"anon-260.json"	"are"	"plane"	"na"	3	4
"636"	"anon-260.json"	"are"	"umbrella"	"na"	3	4
"637"	"anon-261.json"	"are"	"baby"	"na"	3	NA
"638"	"anon-261.json"	"are"	"balloon"	"na"	3	3
"639"	"anon-261.json"	"are"	"bunny"	"na"	3	3
"640"	"anon-261.json"	"are"	"cake"	"na"	3	3
"641"	"anon-261.json"	"are"	"duckling"	"na"	3	3
"642"	"anon-261.json"	"are"	"elephant"	"na"	3	2
"643"	"anon-261.json"	"are"	"gnome"	"na"	3	3
"644"	"anon-261.json"	"are"	"hippo"	"na"	3	4
"645"	"anon-261.json"	"are"	"house"	"na"	NA	3
"646"	"anon-261.json"	"are"	"monkey"	"na"	3	3
"647"	"anon-261.json"	"are"	"plane"	"na"	3	3
"648"	"anon-261.json"	"are"	"umbrella"	"na"	3	3
"649"	"anon-263.json"	"are"	"baby"	"na"	3	3
"650"	"anon-263.json"	"are"	"balloon"	"na"	4	4
"651"	"anon-263.json"	"are"	"bunny"	"na"	3	3
"652"	"anon-263.json"	"are"	"cake"	"na"	3	3
"653"	"anon-263.json"	"are"	"duckling"	"na"	3	3
"654"	"anon-263.json"	"are"	"elephant"	"na"	3	2
"655"	"anon-263.json"	"are"	"gnome"	"na"	3	3
"656"	"anon-263.json"	"are"	"hippo"	"na"	3	3
"657"	"anon-263.json"	"are"	"house"	"na"	3	2
"658"	"anon-263.json"	"are"	"monkey"	"na"	3	NA
"659"	"anon-263.json"	"are"	"plane"	"na"	3	4
"660"	"anon-263.json"	"are"	"umbrella"	"na"	3	3
"661"	"anon-265.json"	"are"	"baby"	"na"	4	4
"662"	"anon-265.json"	"are"	"balloon"	"na"	3	3
"663"	"anon-265.json"	"are"	"bunny"	"na"	2	4
"664"	"anon-265.json"	"are"	"cake"	"na"	4	3
"665"	"anon-265.json"	"are"	"duckling"	"na"	3	3
"666"	"anon-265.json"	"are"	"elephant"	"na"	3	4
"667"	"anon-265.json"	"are"	"gnome"	"na"	3	4
"668"	"anon-265.json"	"are"	"hippo"	"na"	4	4
"669"	"anon-265.json"	"are"	"house"	"na"	3	4
"670"	"anon-265.json"	"are"	"monkey"	"na"	3	4
"671"	"anon-265.json"	"are"	"plane"	"na"	3	3
"672"	"anon-265.json"	"are"	"umbrella"	"na"	3	3
"673"	"anon-27.json"	"are"	"baby"	"na"	1	4
"674"	"anon-27.json"	"are"	"balloon"	"na"	1	2
"675"	"anon-27.json"	"are"	"bunny"	"na"	2	2
"676"	"anon-27.json"	"are"	"cake"	"na"	1	4
"677"	"anon-27.json"	"are"	"duckling"	"na"	1	3
"678"	"anon-27.json"	"are"	"elephant"	"na"	1	4
"679"	"anon-27.json"	"are"	"gnome"	"na"	1	3
"680"	"anon-27.json"	"are"	"hippo"	"na"	1	2
"681"	"anon-27.json"	"are"	"house"	"na"	1	5
"682"	"anon-27.json"	"are"	"monkey"	"na"	1	3
"683"	"anon-27.json"	"are"	"plane"	"na"	0	4
"684"	"anon-27.json"	"are"	"umbrella"	"na"	2	4
"685"	"anon-270.json"	"are"	"baby"	"na"	3	3
"686"	"anon-270.json"	"are"	"balloon"	"na"	3	2
"687"	"anon-270.json"	"are"	"bunny"	"na"	3	3
"688"	"anon-270.json"	"are"	"cake"	"na"	3	3
"689"	"anon-270.json"	"are"	"duckling"	"na"	3	3
"690"	"anon-270.json"	"are"	"elephant"	"na"	3	3
"691"	"anon-270.json"	"are"	"gnome"	"na"	2	2
"692"	"anon-270.json"	"are"	"hippo"	"na"	3	2
"693"	"anon-270.json"	"are"	"house"	"na"	3	2
"694"	"anon-270.json"	"are"	"monkey"	"na"	2	2
"695"	"anon-270.json"	"are"	"plane"	"na"	2	3
"696"	"anon-270.json"	"are"	"umbrella"	"na"	2	NA
"697"	"anon-271.json"	"are"	"baby"	"na"	4	3
"698"	"anon-271.json"	"are"	"balloon"	"na"	3	3
"699"	"anon-271.json"	"are"	"bunny"	"na"	3	3
"700"	"anon-271.json"	"are"	"cake"	"na"	3	3
"701"	"anon-271.json"	"are"	"duckling"	"na"	3	3
"702"	"anon-271.json"	"are"	"elephant"	"na"	3	3
"703"	"anon-271.json"	"are"	"gnome"	"na"	3	3
"704"	"anon-271.json"	"are"	"hippo"	"na"	3	3
"705"	"anon-271.json"	"are"	"house"	"na"	4	3
"706"	"anon-271.json"	"are"	"monkey"	"na"	3	3
"707"	"anon-271.json"	"are"	"plane"	"na"	4	3
"708"	"anon-271.json"	"are"	"umbrella"	"na"	3	3
"709"	"anon-272.json"	"are"	"baby"	"na"	3	3
"710"	"anon-272.json"	"are"	"balloon"	"na"	3	3
"711"	"anon-272.json"	"are"	"bunny"	"na"	3	3
"712"	"anon-272.json"	"are"	"cake"	"na"	2	3
"713"	"anon-272.json"	"are"	"duckling"	"na"	3	3
"714"	"anon-272.json"	"are"	"elephant"	"na"	3	3
"715"	"anon-272.json"	"are"	"gnome"	"na"	3	3
"716"	"anon-272.json"	"are"	"hippo"	"na"	2	3
"717"	"anon-272.json"	"are"	"house"	"na"	3	NA
"718"	"anon-272.json"	"are"	"monkey"	"na"	3	3
"719"	"anon-272.json"	"are"	"plane"	"na"	3	3
"720"	"anon-272.json"	"are"	"umbrella"	"na"	3	3
"721"	"anon-273.json"	"are"	"baby"	"na"	3	3
"722"	"anon-273.json"	"are"	"balloon"	"na"	2	2
"723"	"anon-273.json"	"are"	"bunny"	"na"	3	3
"724"	"anon-273.json"	"are"	"cake"	"na"	2	3
"725"	"anon-273.json"	"are"	"duckling"	"na"	3	3
"726"	"anon-273.json"	"are"	"elephant"	"na"	2	NA
"727"	"anon-273.json"	"are"	"gnome"	"na"	2	3
"728"	"anon-273.json"	"are"	"hippo"	"na"	2	3
"729"	"anon-273.json"	"are"	"house"	"na"	3	3
"730"	"anon-273.json"	"are"	"monkey"	"na"	2	3
"731"	"anon-273.json"	"are"	"plane"	"na"	2	3
"732"	"anon-273.json"	"are"	"umbrella"	"na"	2	3
"733"	"anon-274.json"	"are"	"baby"	"na"	2	NA
"734"	"anon-274.json"	"are"	"balloon"	"na"	2	3
"735"	"anon-274.json"	"are"	"bunny"	"na"	2	3
"736"	"anon-274.json"	"are"	"cake"	"na"	2	3
"737"	"anon-274.json"	"are"	"duckling"	"na"	2	3
"738"	"anon-274.json"	"are"	"elephant"	"na"	2	NA
"739"	"anon-274.json"	"are"	"gnome"	"na"	2	3
"740"	"anon-274.json"	"are"	"hippo"	"na"	2	3
"741"	"anon-274.json"	"are"	"house"	"na"	2	3
"742"	"anon-274.json"	"are"	"monkey"	"na"	2	3
"743"	"anon-274.json"	"are"	"plane"	"na"	2	3
"744"	"anon-274.json"	"are"	"umbrella"	"na"	2	3
"745"	"anon-275.json"	"are"	"baby"	"na"	2	3
"746"	"anon-275.json"	"are"	"balloon"	"na"	2	3
"747"	"anon-275.json"	"are"	"bunny"	"na"	2	2
"748"	"anon-275.json"	"are"	"cake"	"na"	2	3
"749"	"anon-275.json"	"are"	"duckling"	"na"	3	2
"750"	"anon-275.json"	"are"	"elephant"	"na"	2	3
"751"	"anon-275.json"	"are"	"gnome"	"na"	2	3
"752"	"anon-275.json"	"are"	"hippo"	"na"	2	3
"753"	"anon-275.json"	"are"	"house"	"na"	2	2
"754"	"anon-275.json"	"are"	"monkey"	"na"	3	3
"755"	"anon-275.json"	"are"	"plane"	"na"	2	3
"756"	"anon-275.json"	"are"	"umbrella"	"na"	2	2
"757"	"anon-277.json"	"are"	"baby"	"na"	2	3
"758"	"anon-277.json"	"are"	"balloon"	"na"	3	3
"759"	"anon-277.json"	"are"	"bunny"	"na"	2	3
"760"	"anon-277.json"	"are"	"cake"	"na"	2	3
"761"	"anon-277.json"	"are"	"duckling"	"na"	2	3
"762"	"anon-277.json"	"are"	"elephant"	"na"	3	4
"763"	"anon-277.json"	"are"	"gnome"	"na"	3	2
"764"	"anon-277.json"	"are"	"hippo"	"na"	2	3
"765"	"anon-277.json"	"are"	"house"	"na"	2	3
"766"	"anon-277.json"	"are"	"monkey"	"na"	2	4
"767"	"anon-277.json"	"are"	"plane"	"na"	2	3
"768"	"anon-277.json"	"are"	"umbrella"	"na"	2	3
"769"	"anon-278.json"	"are"	"baby"	"na"	3	3
"770"	"anon-278.json"	"are"	"balloon"	"na"	4	3
"771"	"anon-278.json"	"are"	"bunny"	"na"	3	4
"772"	"anon-278.json"	"are"	"cake"	"na"	3	3
"773"	"anon-278.json"	"are"	"duckling"	"na"	2	3
"774"	"anon-278.json"	"are"	"elephant"	"na"	4	3
"775"	"anon-278.json"	"are"	"gnome"	"na"	3	2
"776"	"anon-278.json"	"are"	"hippo"	"na"	3	3
"777"	"anon-278.json"	"are"	"house"	"na"	3	3
"778"	"anon-278.json"	"are"	"monkey"	"na"	4	3
"779"	"anon-278.json"	"are"	"plane"	"na"	4	3
"780"	"anon-278.json"	"are"	"umbrella"	"na"	3	3
"781"	"anon-280.json"	"are"	"baby"	"na"	2	3
"782"	"anon-280.json"	"are"	"balloon"	"na"	3	2
"783"	"anon-280.json"	"are"	"bunny"	"na"	3	3
"784"	"anon-280.json"	"are"	"cake"	"na"	3	2
"785"	"anon-280.json"	"are"	"duckling"	"na"	3	2
"786"	"anon-280.json"	"are"	"elephant"	"na"	2	2
"787"	"anon-280.json"	"are"	"gnome"	"na"	3	3
"788"	"anon-280.json"	"are"	"hippo"	"na"	3	3
"789"	"anon-280.json"	"are"	"house"	"na"	2	2
"790"	"anon-280.json"	"are"	"monkey"	"na"	3	3
"791"	"anon-280.json"	"are"	"plane"	"na"	2	3
"792"	"anon-280.json"	"are"	"umbrella"	"na"	3	3
"793"	"anon-281.json"	"are"	"baby"	"na"	3	4
"794"	"anon-281.json"	"are"	"balloon"	"na"	3	NA
"795"	"anon-281.json"	"are"	"bunny"	"na"	4	3
"796"	"anon-281.json"	"are"	"cake"	"na"	NA	3
"797"	"anon-281.json"	"are"	"duckling"	"na"	3	4
"798"	"anon-281.json"	"are"	"elephant"	"na"	3	NA
"799"	"anon-281.json"	"are"	"gnome"	"na"	3	3
"800"	"anon-281.json"	"are"	"hippo"	"na"	3	3
"801"	"anon-281.json"	"are"	"house"	"na"	3	3
"802"	"anon-281.json"	"are"	"monkey"	"na"	3	3
"803"	"anon-281.json"	"are"	"plane"	"na"	3	3
"804"	"anon-281.json"	"are"	"umbrella"	"na"	3	3
"805"	"anon-283.json"	"are"	"baby"	"na"	2	2
"806"	"anon-283.json"	"are"	"balloon"	"na"	3	2
"807"	"anon-283.json"	"are"	"bunny"	"na"	2	2
"808"	"anon-283.json"	"are"	"cake"	"na"	2	2
"809"	"anon-283.json"	"are"	"duckling"	"na"	3	2
"810"	"anon-283.json"	"are"	"elephant"	"na"	3	3
"811"	"anon-283.json"	"are"	"gnome"	"na"	3	3
"812"	"anon-283.json"	"are"	"hippo"	"na"	2	3
"813"	"anon-283.json"	"are"	"house"	"na"	2	3
"814"	"anon-283.json"	"are"	"monkey"	"na"	3	3
"815"	"anon-283.json"	"are"	"plane"	"na"	3	3
"816"	"anon-283.json"	"are"	"umbrella"	"na"	2	3
"817"	"anon-31.json"	"are"	"baby"	"na"	2	3
"818"	"anon-31.json"	"are"	"balloon"	"na"	3	2
"819"	"anon-31.json"	"are"	"bunny"	"na"	2	2
"820"	"anon-31.json"	"are"	"cake"	"na"	2	3
"821"	"anon-31.json"	"are"	"duckling"	"na"	3	2
"822"	"anon-31.json"	"are"	"elephant"	"na"	2	2
"823"	"anon-31.json"	"are"	"gnome"	"na"	2	2
"824"	"anon-31.json"	"are"	"hippo"	"na"	2	2
"825"	"anon-31.json"	"are"	"house"	"na"	3	3
"826"	"anon-31.json"	"are"	"monkey"	"na"	2	2
"827"	"anon-31.json"	"are"	"plane"	"na"	2	3
"828"	"anon-31.json"	"are"	"umbrella"	"na"	NA	3
"829"	"anon-33.json"	"are"	"baby"	"na"	3	3
"830"	"anon-33.json"	"are"	"balloon"	"na"	3	3
"831"	"anon-33.json"	"are"	"bunny"	"na"	3	3
"832"	"anon-33.json"	"are"	"cake"	"na"	3	3
"833"	"anon-33.json"	"are"	"duckling"	"na"	3	3
"834"	"anon-33.json"	"are"	"elephant"	"na"	3	3
"835"	"anon-33.json"	"are"	"gnome"	"na"	3	3
"836"	"anon-33.json"	"are"	"hippo"	"na"	3	2
"837"	"anon-33.json"	"are"	"house"	"na"	2	3
"838"	"anon-33.json"	"are"	"monkey"	"na"	3	3
"839"	"anon-33.json"	"are"	"plane"	"na"	3	3
"840"	"anon-33.json"	"are"	"umbrella"	"na"	3	3
"841"	"anon-37.json"	"are"	"baby"	"na"	2	4
"842"	"anon-37.json"	"are"	"balloon"	"na"	3	2
"843"	"anon-37.json"	"are"	"bunny"	"na"	2	3
"844"	"anon-37.json"	"are"	"cake"	"na"	2	3
"845"	"anon-37.json"	"are"	"duckling"	"na"	3	3
"846"	"anon-37.json"	"are"	"elephant"	"na"	3	3
"847"	"anon-37.json"	"are"	"gnome"	"na"	2	3
"848"	"anon-37.json"	"are"	"hippo"	"na"	3	3
"849"	"anon-37.json"	"are"	"house"	"na"	2	3
"850"	"anon-37.json"	"are"	"monkey"	"na"	2	3
"851"	"anon-37.json"	"are"	"plane"	"na"	2	3
"852"	"anon-37.json"	"are"	"umbrella"	"na"	2	3
"853"	"anon-38.json"	"are"	"baby"	"na"	2	3
"854"	"anon-38.json"	"are"	"balloon"	"na"	2	2
"855"	"anon-38.json"	"are"	"bunny"	"na"	2	3
"856"	"anon-38.json"	"are"	"cake"	"na"	2	3
"857"	"anon-38.json"	"are"	"duckling"	"na"	2	2
"858"	"anon-38.json"	"are"	"elephant"	"na"	2	3
"859"	"anon-38.json"	"are"	"gnome"	"na"	2	3
"860"	"anon-38.json"	"are"	"hippo"	"na"	NA	2
"861"	"anon-38.json"	"are"	"house"	"na"	2	3
"862"	"anon-38.json"	"are"	"monkey"	"na"	2	2
"863"	"anon-38.json"	"are"	"plane"	"na"	2	3
"864"	"anon-38.json"	"are"	"umbrella"	"na"	2	2
"865"	"anon-41.json"	"are"	"baby"	"na"	2	NA
"866"	"anon-41.json"	"are"	"balloon"	"na"	2	2
"867"	"anon-41.json"	"are"	"bunny"	"na"	2	2
"868"	"anon-41.json"	"are"	"cake"	"na"	2	3
"869"	"anon-41.json"	"are"	"duckling"	"na"	2	2
"870"	"anon-41.json"	"are"	"elephant"	"na"	2	2
"871"	"anon-41.json"	"are"	"gnome"	"na"	2	1
"872"	"anon-41.json"	"are"	"hippo"	"na"	2	2
"873"	"anon-41.json"	"are"	"house"	"na"	2	3
"874"	"anon-41.json"	"are"	"monkey"	"na"	2	2
"875"	"anon-41.json"	"are"	"plane"	"na"	2	3
"876"	"anon-41.json"	"are"	"umbrella"	"na"	2	3
"877"	"anon-42.json"	"are"	"baby"	"na"	3	3
"878"	"anon-42.json"	"are"	"balloon"	"na"	3	3
"879"	"anon-42.json"	"are"	"bunny"	"na"	2	3
"880"	"anon-42.json"	"are"	"cake"	"na"	3	2
"881"	"anon-42.json"	"are"	"duckling"	"na"	2	3
"882"	"anon-42.json"	"are"	"elephant"	"na"	3	3
"883"	"anon-42.json"	"are"	"gnome"	"na"	3	4
"884"	"anon-42.json"	"are"	"hippo"	"na"	3	3
"885"	"anon-42.json"	"are"	"house"	"na"	3	3
"886"	"anon-42.json"	"are"	"monkey"	"na"	3	2
"887"	"anon-42.json"	"are"	"plane"	"na"	2	4
"888"	"anon-42.json"	"are"	"umbrella"	"na"	3	3
"889"	"anon-44.json"	"are"	"baby"	"na"	2	NA
"890"	"anon-44.json"	"are"	"balloon"	"na"	2	3
"891"	"anon-44.json"	"are"	"bunny"	"na"	3	3
"892"	"anon-44.json"	"are"	"cake"	"na"	3	3
"893"	"anon-44.json"	"are"	"duckling"	"na"	3	3
"894"	"anon-44.json"	"are"	"elephant"	"na"	2	3
"895"	"anon-44.json"	"are"	"gnome"	"na"	2	2
"896"	"anon-44.json"	"are"	"hippo"	"na"	3	4
"897"	"anon-44.json"	"are"	"house"	"na"	2	4
"898"	"anon-44.json"	"are"	"monkey"	"na"	2	3
"899"	"anon-44.json"	"are"	"plane"	"na"	NA	3
"900"	"anon-44.json"	"are"	"umbrella"	"na"	2	4
"901"	"anon-45.json"	"are"	"baby"	"na"	2	2
"902"	"anon-45.json"	"are"	"balloon"	"na"	2	2
"903"	"anon-45.json"	"are"	"bunny"	"na"	3	2
"904"	"anon-45.json"	"are"	"cake"	"na"	3	2
